NAME,TECHUSE,TECHUSE_LABEL,FIRMPDEMP
Pennsylvania,T1E03BA9,Artificial Intelligence: Total Reporting,187859
South Carolina,T1E03B05,Artificial Intelligence: High use,192
South Carolina,T1E03B06,Artificial Intelligence: Don't know,3500
South Carolina,T1E03BA9,Artificial Intelligence: Total Reporting,66678
Rhode Island,T1E03B05,Artificial Intelligence: High use,0
Rhode Island,T1E03B06,Artificial Intelligence: Don't know,831
Rhode Island,T1E03BA9,Artificial Intelligence: Total Reporting,17362
South Dakota,T1E03B05,Artificial Intelligence: High use,0
South Dakota,T1E03B06,Artificial Intelligence: Don't know,991
South Dakota,T1E03BA9,Artificial Intelligence: Total Reporting,19478
Tennessee,T1E03B05,Artificial Intelligence: High use,225
Tennessee,T1E03B06,Artificial Intelligence: Don't know,4519
Tennessee,T1E03BA9,Artificial Intelligence: Total Reporting,76700
Texas,T1E03B05,Artificial Intelligence: High use,1810
Texas,T1E03B06,Artificial Intelligence: Don't know,18370
Texas,T1E03BA9,Artificial Intelligence: Total Reporting,328697
Utah,T1E03B05,Artificial Intelligence: High use,350
Utah,T1E03B06,Artificial Intelligence: Don't know,2613
Utah,T1E03BA9,Artificial Intelligence: Total Reporting,56468
Vermont,T1E03B05,Artificial Intelligence: High use,0
Vermont,T1E03B06,Artificial Intelligence: Don't know,656
Vermont,T1E03BA9,Artificial Intelligence: Total Reporting,14195
Washington,T1E03B05,Artificial Intelligence: High use,626
Washington,T1E03B06,Artificial Intelligence: Don't know,5767
Washington,T1E03BA9,Artificial Intelligence: Total Reporting,125417
Virginia,T1E03B05,Artificial Intelligence: High use,644
Virginia,T1E03B06,Artificial Intelligence: Don't know,6675
Virginia,T1E03BA9,Artificial Intelligence: Total Reporting,125230
West Virginia,T1E03B05,Artificial Intelligence: High use,0
West Virginia,T1E03B06,Artificial Intelligence: Don't know,1255
West Virginia,T1E03BA9,Artificial Intelligence: Total Reporting,21184
Wisconsin,T1E03B05,Artificial Intelligence: High use,409
Wisconsin,T1E03B06,Artificial Intelligence: Don't know,4092
Wisconsin,T1E03BA9,Artificial Intelligence: Total Reporting,99477
Wyoming,T1E03B05,Artificial Intelligence: High use,0
Wyoming,T1E03B06,Artificial Intelligence: Don't know,735
Wyoming,T1E03BA9,Artificial Intelligence: Total Reporting,14413
